iter	Passed	Remaining
0	5	581
1	11	573
2	17	565
3	22	548
4	28	539
5	33	529
6	39	518
7	45	518
8	50	514
9	58	522
10	65	529
11	72	533
12	80	535
13	86	531
14	93	529
15	99	524
16	106	519
17	113	515
18	119	510
19	126	506
20	133	502
21	141	501
22	149	500
23	158	503
24	166	499
25	173	492
26	180	488
27	187	482
28	195	478
29	202	473
30	210	469
31	217	462
32	227	461
33	234	454
34	241	448
35	248	442
36	256	435
37	263	430
38	270	423
39	278	418
40	284	409
41	289	400
42	296	393
43	302	384
44	308	376
45	315	369
46	321	362
47	328	355
48	334	347
49	339	339
50	345	332
51	352	325
52	358	318
53	367	312
54	373	305
55	382	300
56	390	294
57	398	288
58	405	281
59	412	275
60	420	268
61	428	262
62	436	256
63	443	249
64	450	242
65	457	235
66	466	229
67	473	222
68	481	216
69	489	209
70	496	202
71	504	196
72	511	189
73	518	182
74	527	175
75	534	168
76	541	161
77	548	154
78	556	147
79	563	140
80	571	133
81	577	126
82	585	119
83	592	112
84	600	105
85	606	98
86	612	91
87	619	84
88	627	77
89	634	70
90	641	63
91	648	56
92	656	49
93	662	42
94	669	35
95	676	28
96	684	21
97	690	14
98	698	7
99	705	0
