iter	Passed	Remaining
0	6	654
1	15	754
2	22	733
3	29	696
4	34	655
5	43	681
6	51	690
7	60	690
8	67	677
9	75	675
10	82	669
11	91	674
12	99	665
13	106	652
14	113	643
15	120	633
16	127	624
17	136	621
18	148	632
19	155	622
20	164	617
21	171	608
22	181	608
23	189	600
24	196	589
25	203	579
26	212	573
27	222	573
28	230	564
29	237	553
30	245	545
31	252	535
32	260	528
33	269	522
34	276	513
35	284	505
36	290	495
37	298	486
38	306	479
39	313	470
40	321	462
41	329	454
42	336	445
43	348	444
44	356	435
45	365	428
46	371	419
47	379	411
48	388	404
49	400	400
50	410	393
51	417	385
52	425	377
53	432	368
54	440	360
55	447	351
56	452	341
57	459	332
58	467	324
59	474	316
60	482	308
61	498	305
62	510	299
63	520	292
64	526	283
65	532	274
66	537	264
67	544	256
68	549	246
69	555	238
70	561	229
71	565	219
72	570	210
73	574	201
74	579	193
75	585	184
76	590	176
77	596	168
78	601	159
79	606	151
80	612	143
81	620	136
82	626	128
83	633	120
84	638	112
85	643	104
86	649	97
87	654	89
88	659	81
89	666	74
90	671	66
91	677	58
92	682	51
93	688	43
94	693	36
95	698	29
96	704	21
97	709	14
98	715	7
99	721	0
