iter	Passed	Remaining
0	5	560
1	10	497
2	16	529
3	22	543
4	28	550
5	35	551
6	41	545
7	48	552
8	53	537
9	58	522
10	62	508
11	67	497
12	72	486
13	77	475
14	81	464
15	86	453
16	90	443
17	95	436
18	100	427
19	105	423
20	110	417
21	116	414
22	122	411
23	128	406
24	133	400
25	138	393
26	142	385
27	147	379
28	152	373
29	158	369
30	165	368
31	171	363
32	177	360
33	183	355
34	189	351
35	194	346
36	200	342
37	207	339
38	213	334
39	219	329
40	227	327
41	234	323
42	242	321
43	249	317
44	255	312
45	262	307
46	268	302
47	274	297
48	280	291
49	286	286
50	292	280
51	298	275
52	304	270
53	310	264
54	317	259
55	323	253
56	328	248
57	334	242
58	340	236
59	346	230
60	352	225
61	357	219
62	363	213
63	369	207
64	376	202
65	383	197
66	389	191
67	395	185
68	401	180
69	407	174
70	413	168
71	419	163
72	424	157
73	431	151
74	436	145
75	442	139
76	448	134
77	454	128
78	459	122
79	465	116
80	470	110
81	474	104
82	479	98
83	483	92
84	489	86
85	494	80
86	498	74
87	504	68
88	509	62
89	513	57
90	519	51
91	525	45
92	531	40
93	538	34
94	544	28
95	549	22
96	555	17
97	561	11
98	565	5
99	570	0
