iter	Passed	Remaining
0	6	600
1	11	539
2	16	522
3	21	525
4	28	533
5	34	533
6	38	517
7	43	499
8	48	488
9	53	484
10	59	482
11	64	474
12	69	467
13	75	466
14	84	481
15	91	481
16	99	484
17	105	479
18	112	480
19	119	478
20	126	475
21	132	470
22	139	466
23	146	463
24	153	459
25	160	457
26	166	451
27	174	447
28	180	441
29	186	434
30	193	431
31	200	425
32	206	419
33	213	414
34	220	409
35	226	402
36	232	395
37	238	388
38	244	382
39	251	377
40	258	372
41	265	367
42	273	362
43	279	355
44	285	348
45	292	342
46	297	335
47	302	327
48	308	321
49	315	315
50	327	314
51	332	306
52	339	301
53	344	293
54	348	285
55	354	278
56	359	270
57	363	263
58	370	257
59	375	250
60	380	242
61	385	236
62	391	230
63	397	223
64	401	216
65	406	209
66	410	202
67	415	195
68	420	188
69	425	182
70	429	175
71	435	169
72	441	163
73	445	156
74	449	149
75	454	143
76	459	137
77	466	131
78	471	125
79	476	119
80	480	112
81	486	106
82	492	100
83	496	94
84	502	88
85	507	82
86	511	76
87	516	70
88	520	64
89	524	58
90	529	52
91	533	46
92	539	40
93	545	34
94	551	29
95	556	23
96	561	17
97	567	11
98	572	5
99	576	0
